1,0,0,128,128
2,0,0,128,128
3,0,0,128,128
4,0,0,128,128
5,0,0,128,128
6,0,0,128,128
7,0,0,128,128
8,0,0,128,128
9,0,0,128,128
10,0,0,128,128
11,0,0,128,128
12,0,0,128,128
13,0,0,128,128
14,0,0,128,128
15,0,0,128,128
16,0,0,128,128
17,0,0,128,128
18,0,0,128,128
19,0,0,128,128
20,0,0,128,128
21,0,0,128,32
22,0,0,128,32
23,0,0,128,32
24,0,0,128,32
25,0,0,128,128
26,0,0,128,128
27,0,0,128,128
28,0,0,128,128
29,0,0,0,0
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
